,chromosome,subsets,Q
498,"[ 4  6  7  8  7  0  0  1  2  0 15 12 13 11 18 10 18 15 11 26 24 24 21 27
 23 23 23 25 29 28 38 35 31 29 30 33 39 33 30 32 44 47 46 41 46 42 43 48
 47 45 53 49 50 56 50 58 59 53 59 55 65 69 60 59 69 68 62 69 62 66 78 69
 73 72 73 77 79 75 69 73 85 82 89 87 81 80 89 84 83 86 99 93 98 92 95 93
 90 98 93 98  7]","[{0, 1, 2, 3, 4, 5, 6, 7, 100, 9, 8}, {17, 10, 15}, {16, 18, 11, 12, 13, 14}, {19, 20, 21, 22, 23, 24, 25, 26, 27}, {32, 33, 35, 36, 37, 39, 28, 29, 31}, {34, 38, 30}, {40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 51}, {50, 52, 53, 54, 55, 56, 57, 58, 59, 63}, {64, 65, 66, 67, 68, 69, 70, 71, 78, 60, 61, 62}, {72, 73, 74, 76, 79}, {75, 77}, {80, 85}, {81, 82, 83, 84, 86, 87, 88, 89}, {96, 97, 98, 99, 90, 91, 92, 93, 94, 95}]",130.24936380486838
499,"[  9 100   9   5   0   3   4   6   2  14  15  13  17  15  18  17  18  16
  16   9  26  26  27  21  22  27  25  23  26  37  38  37  34  32  39  32
  38  34  30  46  47  44  47  45  43  47  39  40  47  52  53  49  53  54
  49  57  59  53  50  53  67  62  63  62  61  66  69  60  69  78  79  74
  73  79  70  79  78  72  75  72  84  80  80  87  81  80  88  79  87  80
  93  89  93  90  96  93  98  90  92  95   3]","[{0, 2, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}, {1, 3, 100, 5}, {20, 21, 22, 23, 24, 25, 26, 27, 28}, {32, 33, 34, 35, 37, 39, 46, 29, 31}, {36, 38, 30}, {40, 41, 42, 43, 44, 45, 47, 48}, {49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59}, {67, 60}, {64, 61, 62, 63}, {65, 66, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 83, 86, 87, 88}, {80, 81, 82, 84, 85, 89, 91}, {96, 97, 98, 99, 90, 92, 93, 94, 95}]",111.29265026751969
500,"[  5 100   4   5   1   3 100   2   2  17  13  13  18  15  13  14  13   9
  14  21  24  23  24  24  21  27  27  20  20  28  34  37  33  32  32  38
  38  33  39  36  42  43  47  42  43  42  43  43  45  40  53  55  53  59
  53  54  53  58  59  58  62  62  64  64  62  68  63  68  62  63  71  76
  79  75  71  77  77  75  76  70  81  84  80  82  87  83  87  83  83  81
  97  94  98  98  95  94  94  98  96  90   6]","[{0, 3, 5}, {1, 2, 100, 4, 6, 7, 8}, {9, 17}, {10, 11, 12, 13, 14, 15, 16, 18}, {19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29}, {32, 33, 34, 37, 30, 31}, {35, 36, 38, 39}, {40, 41, 42, 43, 44, 45, 46, 47, 48, 49}, {50, 51, 52, 53, 54, 55, 56, 57, 58, 59}, {64, 65, 66, 67, 68, 69, 60, 61, 62, 63}, {70, 71, 72, 73, 74, 75, 76, 77, 78, 79}, {80, 81, 82, 83, 84, 85, 86, 87, 88, 89}, {96, 97, 98, 99, 90, 91, 92, 93, 94, 95}]",162.39070791771087
501,"[  7   9   4   5   6   0 100 100   1   2  15  18  17  12  17  13  14  19
  12   9  24  23  27  21  21  22  25  23  26  28  37  32  38  39  31  34
  34  36  39  46  44  49  45  48  49  47  39  43  45  44  54  50  53  52
  53  51  55  58  55  52  67  62  66  64  62  60  69  60  69  62  78  77
  77  76  79  71  73  71  70  71  82  80  81  85  89  89  87  88  89  85
  89  94  94  90  95  94  98  98  93  98   7]","[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 100}, {20, 21, 22, 23, 24, 25, 26, 27, 28, 29}, {32, 33, 34, 35, 36, 37, 38, 39, 46, 30, 31}, {40, 49, 44, 41}, {48, 42, 43, 45, 47}, {50, 51, 52, 53, 54, 55, 56, 57, 58, 59}, {65, 67, 60}, {64, 66, 68, 69, 61, 62, 63}, {78, 70}, {71, 72, 74, 75, 77, 79}, {73, 76}, {80, 81, 82}, {96, 97, 98, 99, 83, 84, 85, 86, 87, 88, 89, 90, 93}, {91, 92, 94, 95}]",111.56154749983517
502,"[  2   8   4   6   1   6 100   2   7  17  13  13  17  15  13  14  13  15
  14  21  24  23  24  27  21  22  27  20  20  28  31  37  38  32  37  32
  38  33  39  36  44  43  45  46  43  47  43  43  45  40  56  55  53  59
  59  54  50  58  57  58  62  62  69  59  63  68  62  68  69  63  74  72
  79  71  71  78  79  75  76  74  81  84  84  82  87  79  87  88  83  81
  97  90  94  98  96  94  94  99  99  90   6]","[{0, 1, 2, 4, 7, 8}, {3, 100, 5, 6}, {9, 10, 11, 12, 13, 14, 15, 16, 17, 18}, {19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29}, {32, 33, 34, 35, 36, 37, 38, 39, 30, 31}, {40, 41, 42, 43, 44, 45, 46, 47, 48, 49}, {56, 50}, {64, 65, 66, 67, 68, 69, 51, 52, 53, 54, 55, 57, 58, 59, 60, 61, 62, 63}, {70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 85}, {80, 81, 82, 83, 84, 86, 87, 88, 89}, {97, 98, 99, 90, 91, 93}, {96, 92, 94, 95}]",133.79689671070466
503,"[ 2  9  4  8  2  7  2  5  7  4 13 13 17 10 11 13 18 11 17 13 22 26 20 25
 20 29 22 19 26 33 37 30 33 35 31 33 34 31 39 37 42 47 39 47 40 42 44 40
 47 40 53 50 59 56 49 59 53 56 59 52 67 67 68 66 67 63 63 59 69 68 78 72
 79 70 70 79 77 76 69 74 85 80 85 88 81 82 88 86 89 97 89 89 95 95 96 97
 90 92 93 98  7]","[{0, 1, 2, 4, 6, 9}, {3, 100, 5, 7, 8}, {10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 27}, {20, 21, 22, 24, 26, 28}, {32, 33, 35, 23, 25, 29}, {30, 31, 34, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 54}, {50, 51, 53, 56, 57}, {64, 67, 52, 55, 58, 59, 60, 61}, {68, 69, 70, 71, 72, 73, 74, 75, 78, 79, 62}, {65, 66, 63}, {76, 77}, {80, 81, 82, 84, 85}, {83, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99}]",95.1824554079464
504,"[  9   6   0   2   6   3 100   2   2   1  15  10  18  16  11  13  17  13
  17  27  24  24  27  21  20  23  22  23  26  25  34  34  34  29  32  39
  37  29  32  37  49  39  45  41  41  42  42  42  43  52  53  49  53  50
  56  51  50  58  59  55  62  63  59  59  61  66  63  64  67  65  73  74
  76  71  71  79  79  76  69  77  79  82  84  87  85  82  88  88  87  92
  96  89  98  92  91  97  93  98  91  90   6]","[{0, 1, 2, 3, 100, 4, 6, 5, 7, 9, 8}, {10, 11, 12, 13, 14, 15, 16, 17, 18}, {19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 33, 35, 36, 37, 39, 41, 43, 44, 48}, {32, 34, 38, 30, 31}, {64, 65, 66, 67, 68, 69, 78, 40, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63}, {42, 45, 46, 47}, {73, 74, 70, 71}, {80, 72, 75, 76, 77, 79}, {81, 82, 84, 85}, {88, 83, 86, 87}, {96, 97, 98, 99, 89, 90, 91, 92, 93, 94, 95}]",106.32896495003119
505,"[  9 100   6   8   3   7   0   0   2   1  11  13  17  12  13  10  14  16
  17  21  19  19  27  27  20  26  28  23  29  28  39  35  31  29  32  34
  37  39  39  41  42  39  46  47  41  42  39  43  43  41  51  56  55  52
  51  57  51  56  59  52  67  64  69  64  69  69  65  64  65  68  73  74
  79  74  73  71  78  79  75  77  81  84  80  88  81  79  87  84  86  85
  89  96  94  98  97  93  94  99  89  97   7]","[{0, 1, 2, 3, 100, 5, 6, 7, 8, 9, 4}, {10, 11, 12, 13, 14, 15, 16, 17, 18}, {24, 19, 20, 21}, {27, 22, 23}, {33, 25, 26, 28, 29}, {36, 37, 38, 39, 40, 41, 42, 44, 45, 46, 49, 30}, {32, 34, 35, 31}, {48, 43, 47}, {50, 51, 52, 53, 54, 55, 56, 57, 58, 59}, {64, 65, 66, 67, 68, 69, 60, 61, 62, 63}, {70, 71, 73, 74, 75, 76, 78}, {98, 72, 77, 79, 85, 89, 90, 93, 95}, {80, 81, 82, 83, 84, 86, 87, 88}, {96, 97, 99, 91, 92, 94}]",118.66572060044147
506,"[  6   9   4   5   0   3   4 100   7   2  17  13  17  17  16  13  13  12
  12  26  22  26  21  26  22  22  20  26  20  33  39  35  38  32  37  38
  37  36  35  44  47  49  43  44  46  42  39  48  43  54  58  49  55  50
  51  54  51  53  55  53  65  64  65  69  62  62  62  69  65  72  78  76
  71  72  70  79  79  75  76  71  87  84  80  87  85  83  89  80  86  84
  93  96  94  91  96  94  93  92  91  95   6]","[{0, 1, 2, 100, 4, 6, 7, 8, 9}, {3, 5}, {10, 11, 12, 13, 14, 15, 16, 17, 18}, {19, 20, 21, 22, 23, 24, 25, 26, 27, 28}, {32, 33, 35, 38, 29, 31}, {39, 40, 42, 43, 44, 45, 46, 47, 48, 30}, {34, 36, 37}, {41, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59}, {64, 65, 66, 68, 60, 61, 62}, {67, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 63}, {80, 81, 82, 83, 84, 85, 86, 87, 88, 89}, {96, 97, 98, 99, 90, 91, 92, 93, 94, 95}]",141.6768653480001
507,"[  6   8   6   4   0   6   4 100   6   4  15  18  18  10  16  10  13  16
  11  27  28  26  20  24  20  23  19  22  26  37  37  32  34  39  30  39
  37  31  39  46  44  40  43  47  46  42  44  48  43  44  52  54  50  56
  51  51  55  55  59  62  62  62  64  67  62  63  65  60  65  63  74  69
  69  76  76  79  78  76  69  85  79  84  83  85  89  84  89  86  86  91
  97  96  97  90  95  93  94  99  96  90   1]","[{0, 1, 2, 3, 4, 5, 6, 100, 8, 9, 7}, {16, 17, 10, 13, 14, 15}, {18, 11, 12}, {19, 20, 21, 22, 23, 24, 25, 26, 27, 28}, {32, 34, 36, 37, 29, 30, 31}, {33, 35, 38, 39, 40, 41, 44, 46, 49}, {48, 42, 43, 45, 47}, {50, 52}, {51, 53, 54, 55, 56, 57}, {58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 76, 77, 78}, {75, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99}]",106.23177497631798
508,"[ 2  8  8  8  6  7  8  8  7 17 11 18 18 11 17 13 17 12 12 21 28 23 27 21
 20 26 25 26 22 33 37 34 38 37 30 39 37 33 36 42 41 49 39 41 47 47 42 44
 43 54 51 49 59 52 50 52 50 56 50 54 65 67 69 65 69 69 62 59 67 78 74 69
 71 76 76 77 77 71 69 87 89 85 81 85 85 89 89 89 89 82 96 93 89 92 97 93
 94 99 97 97  7]","[{0, 1, 2, 3, 4, 100, 6, 7, 8, 5}, {9, 10, 11, 12, 13, 14, 15, 16, 17, 18}, {19, 21, 23}, {20, 22, 24, 25, 26, 27, 28}, {32, 33, 34, 36, 37, 38, 29, 30, 31}, {42, 35, 46, 39}, {67, 68, 40, 41, 43, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 61}, {44, 45, 47}, {64, 65, 66, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 60, 62, 63}, {79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 91, 92, 93, 95}, {96, 97, 98, 99, 90, 94}]",90.39959738494161
509,"[ 9  6  8  6  2  7  8  6  6  0 15 12 11 16 18 14 14  9 14 13 24 26 28 25
 23 29 28 26 22 25 37 30 33 35 30 34 39 39 35 37 49 44 47 42 41 48 39 45
 45 47 56 56 59 52 55 58 55 55 50 54 67 64 59 59 69 62 65 60 69 67 73 79
 69 75 70 78 73 70 69 85 79 80 80 82 85 82 87 88 89 97 98 89 89 98 91 97
 94 99 91 90  1]","[{0, 9, 17}, {1, 2, 3, 100, 4, 6, 7, 8, 5}, {16, 18, 19, 10, 13, 14, 15}, {11, 12}, {20, 23, 24, 25, 29}, {21, 22, 26, 27, 28}, {32, 33, 34, 35, 36, 37, 38, 39, 46, 30, 31}, {48, 49, 40, 42, 43, 45, 47}, {41, 44}, {65, 66, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 62, 63}, {64, 67, 68, 69, 70, 72, 73, 74, 75, 76, 77, 78, 60, 61}, {71, 79, 80, 81, 82, 83, 84, 85}, {86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99}]",92.69703189745596
510,"[ 7  6  0  4  0  0  0  1  3  1 17  9 18 19 16 10 13 13 12 22 19 19 24 26
 21 27 22 20 21 36 39 34 31 39 36 33 38 33 35 33 44 47 40 44 41 43 43 40
 45 51 52 49 53 56 51 57 59 58 57 49 67 63 63 65 61 69 62 60 65 61 71 70
 79 72 73 71 73 75 75 75 87 89 83 88 89 83 88 86 89 91 96 93 94 98 91 92
 91 98 96 90  3]","[{0, 1, 2, 3, 4, 5, 6, 7, 100, 9, 8, 11}, {10, 13, 14, 15, 16, 17, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28}, {18, 12}, {32, 33, 34, 35, 36, 37, 38, 39, 29, 30, 31}, {40, 41, 42, 43, 44, 45, 46, 47, 48}, {49, 50, 51, 52, 53, 54, 56, 59}, {57, 58, 55}, {67, 60}, {64, 65, 66, 68, 69, 61, 62, 63}, {70, 71, 72, 73, 74, 75, 76, 77, 78, 79}, {80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99}]",127.99746081732926
511,"[ 9  8  3  6  0  7  3  0  2  0 15 17 13 12  9 10 18 12 11 13 26 23 29 26
 22 29 23 25 29 25 31 35 38 29 31 38 39 39 36 42 44 39 47 46 39 42 39 42
 47 47 58 50 53 50 56 54 54 56 55 49 65 62 60 62 62 66 62 59 65 64 71 72
 79 70 71 78 74 76 76 71 84 84 80 82 82 89 87 86 86 80 91 94 95 91 91 99
 93 95 96 95  1]","[{0, 4, 5, 7, 9, 14}, {1, 2, 3, 100, 6, 8}, {10, 15}, {16, 17, 18, 19, 11, 12, 13}, {26, 20, 21, 23}, {33, 22, 24, 25, 27, 28, 29}, {67, 30, 31, 32, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 59}, {50, 51, 52, 53, 54, 55, 56, 57, 58}, {64, 65, 66, 68, 69, 60, 61, 62, 63}, {70, 71, 72, 73, 74, 75, 76, 77, 78, 79}, {80, 81, 82, 83, 84, 85, 89}, {88, 86, 87}, {96, 98, 90, 91, 93, 94}, {97, 99, 92, 95}]",123.46097904593935
512,"[  7 100   3   6   3   0   0   2   2   2  13  14  17  16  13  13  18  16
  11  26  22  26  20  24  19  23  27  25  26  37  39  30  33  32  36  34
  37  36  39  34  47  44  46  41  46  48  42  42  43  41  54  56  59  59
  59  56  50  53  57  54  62  64  69  62  63  69  63  59  62  65  74  72
  79  74  70  73  78  71  70  71  89  89  84  85  85  79  87  86  87  98
  89  90  97  96  92  93  98  90  90  98   3]","[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 100}, {10, 11, 12, 13, 14, 15, 16, 17, 18}, {19, 21, 23, 24, 25, 26, 27, 28}, {20, 22}, {34, 35, 36, 37, 38, 39, 29, 30, 31}, {32, 33}, {40, 41, 42, 43, 44, 45, 46, 47, 48, 49}, {67, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59}, {64, 65, 66, 68, 69, 60, 61, 62, 63}, {70, 73, 74, 75, 76, 78}, {71, 72, 77, 79, 82, 83, 84, 85}, {96, 97, 98, 99, 80, 81, 89, 90, 91, 92, 93, 94, 95}, {88, 86, 87}]",131.92421163111194
513,"[ 6  9  6  5  9  7  2  0  6  6 17 12 18 11 13 17 18 13 11 22 26 19 21 24
 22 22 27 26 29 33 38 30 31 37 39 31 34 39 35 34 44 43 46 46 39 47 42 41
 47 54 58 55 59 52 59 54 59 58 55 52 62 63 69 69 67 66 69 68 67 64 78 77
 76 75 70 78 72 76 75 71 87 85 84 82 81 80 87 80 86 98 98 89 89 98 97 92
 91 94 96 95  7]","[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 100}, {10, 11, 12, 13, 14, 15, 16, 17, 18}, {19, 21, 22, 23, 24, 25}, {26, 27, 20}, {33, 34, 36, 37, 39, 40, 44, 28, 29}, {32, 35, 38, 30, 31}, {48, 41, 42, 43, 45, 46, 47}, {49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59}, {64, 65, 66, 67, 68, 69, 60, 61, 62, 63}, {70, 73, 74, 75, 78}, {71, 72, 76, 77, 79}, {80, 81, 82, 83, 84, 85, 86, 87, 88}, {96, 98, 99, 89, 90, 91, 92, 93, 95}, {97, 94}]",142.3042681346305
514,"[ 4  7  6  2  7  6  4  0  6 19 15 18 13 10 16 10 13 10 11 21 28 23 28 27
 19 29 19 22 20 25 38 32 34 39 37 32 29 31 36 46 41 43 45 47 46 47 44 48
 43 41 52 54 50 59 51 51 55 53 59 58 65 62 64 61 62 69 65 69 62 67 73 69
 76 76 70 79 74 76 69 85 79 84 81 82 87 82 87 86 86 90 97 96 97 91 95 94
 94 99 96 90  3]","[{0, 1, 2, 3, 4, 5, 6, 7, 8, 100}, {9, 19, 20, 21, 22, 23, 24, 26, 27, 28}, {16, 17, 10, 12, 13, 14, 15}, {18, 11}, {36, 38, 25, 29, 30}, {32, 34, 35, 37, 31}, {33, 44, 46, 39}, {40, 41, 42, 43, 45, 47, 48, 49}, {50, 52}, {56, 51, 54, 55}, {57, 58, 59, 53}, {65, 66, 67, 69, 71, 60, 78}, {64, 68, 61, 62, 63}, {70, 72, 73, 74, 76, 77}, {75, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88}, {97, 99, 89, 90, 92}, {96, 98, 91, 93, 94, 95}]",111.02361490400962
516,"[  2 100   7   2   1   3   3   0   6   6  15  17  11  10  11  17  17  11
  19  26  22  24  26  27  20  23  23  20  29  36  38  34  33  37  31  34
  39  31  36  46  47  39  47  48  43  49  44  40  43  47  56  56  55  54
  56  52  53  58  57  58  65  62  60  66  69  69  62  61  62  65  77  72
  73  75  79  73  77  75  75  72  81  85  80  85  89  84  87  83  83  91
  97  92  98  96  97  97  91  99  91  90   1]","[{0, 2, 3, 5, 6, 7, 8, 9}, {1, 100, 4}, {10, 11, 12, 13, 14, 15, 16, 17}, {18, 19, 20, 21, 22, 23, 24, 25, 26, 27}, {36, 38, 39, 41, 43, 44, 46, 48, 28, 29, 30}, {32, 33, 34, 35, 37, 31}, {49, 40, 42, 45, 47}, {50, 51, 53, 54, 56}, {52, 55}, {57, 58, 59}, {64, 65, 66, 67, 68, 69, 60, 61, 62, 63}, {70, 71, 72, 73, 74, 75, 76, 77, 78, 79}, {80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 91, 92, 93, 96, 98}, {97, 99, 90, 94, 95}]",131.3246274122075
517,"[ 4  9  7  4  7  0  5  1  6 11 11 18 17 15 13 10 13 18 14 17 26 23 27 21
 21 23 27 23 22 25 34 35 39 35 36 38 37 36 35 32 41 39 47 45 46 42 43 49
 43 44 53 55 59 54 55 54 57 55 55 58 65 69 60 65 67 62 69 68 62 71 78 76
 73 74 71 73 73 75 69 72 79 84 83 82 82 80 89 89 86 97 99 94 94 96 92 93
 94 92 96 95  7]","[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 100}, {20, 21, 22, 23, 24, 25, 26, 27, 28, 29}, {34, 36, 37, 30}, {33, 35, 38, 31}, {32, 41, 40, 39}, {42, 43, 44, 45, 46, 47, 48, 49}, {50, 51, 52, 53, 54, 55, 56, 57, 58, 59}, {64, 65, 67, 68, 60, 62, 63}, {66, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 85, 61}, {81, 82, 83, 84}, {86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99}]",94.82815234585897
518,"[ 4  8  4  4  0  6  2  5  7  1 13 10 18 19 16 13 13 18 12 22 19 24 28 26
 21 27 22 23 21 36 39 34 38 39 37 31 37 33 32 33 44 47 40 44 41 43 43 40
 45 41 52 55 55 56 51 52 59 58 55 49 67 63 68 65 61 68 62 59 65 61 79 74
 79 79 73 71 77 75 75 75 89 80 81 88 89 83 89 86 89 91 96 93 94 95 97 99
 91 89 96 98  3]","[{0, 1, 2, 3, 4, 5, 6, 7, 100, 8, 9}, {10, 11, 13, 14, 15, 16, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28}, {17, 18, 12}, {33, 34, 35, 36, 37, 39, 29, 30, 31}, {32, 38}, {67, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 53, 56, 59, 60}, {50, 51, 52, 54, 55, 57, 58}, {64, 65, 66, 68, 69, 61, 62, 63}, {70, 71, 72, 73, 74, 75, 76, 77, 78, 79}, {80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99}]",110.14224559149314
519,"[  5 100   9   6   9   6   3   6   7   6  11  12  18  16  18  13  18  18
  11  27  26  23  27  24  23  26  28  19  20  28  39  30  33  29  37  32
  38  33  32  42  47  40  39  44  47  48  43  48  45  54  56  50  49  57
  53  54  50  56  59  49  62  63  61  69  62  63  63  64  69  62  77  75
  76  79  71  77  73  79  75  80  89  80  83  85  80  82  88  89  83  91
  97  94  95  96  95  94  90  99  92  95   7]","[{0, 1, 2, 3, 4, 5, 6, 7, 100, 9, 8}, {10, 11, 12, 13, 14, 15, 16, 17, 18}, {27, 19, 22}, {32, 33, 34, 35, 36, 37, 38, 20, 25, 26, 28, 29}, {24, 21, 23}, {42, 31, 30, 39}, {40, 41, 43, 44, 45, 46, 47, 48}, {49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59}, {64, 65, 66, 67, 68, 69, 60, 61, 62, 63}, {70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 84, 87, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99}, {82, 83, 85, 86, 88}]",107.06224344594398
520,"[ 9  9  0  2  7  3  7  2  7 19 17 14 13 10 17 13 18 11 17 21 22 23 29 27
 23 26 25 26 21 36 39 32 35 37 32 32 34 34 32 30 42 39 45 42 47 49 43 45
 45 47 52 54 55 56 55 59 55 55 57 52 62 69 69 69 62 60 63 59 65 66 78 79
 77 79 76 79 71 76 69 71 87 80 89 85 82 80 87 83 83 87 97 92 95 96 92 93
 94 98 91 95  1]","[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 19, 21, 23, 24, 25, 26, 27, 28, 100}, {10, 11, 12, 13, 14, 15, 16, 17, 18}, {32, 33, 34, 35, 36, 37, 38, 20, 22, 29, 31}, {41, 30, 39}, {40, 42, 43, 44, 45, 46, 47, 48, 49}, {67, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59}, {64, 65, 66, 68, 69, 70, 78, 60, 61, 62, 63}, {71, 72, 73, 74, 75, 76, 77, 79}, {80, 81, 82, 83, 84, 85, 86, 87, 88, 89}, {96, 97, 98, 99, 90, 91, 92, 93, 94, 95}]",125.11926978228722
521,"[  7 100   0   8   9   0 100 100   2   6  15   9  18  19  13  10  18  16
  17  26  28  26  26  24  19  26  27  25  26  33  39  30  35  29  30  31
  39  31  39  34  49  39  45  47  41  42  44  42  47  41  53  56  53  59
  49  56  51  58  50  53  62  64  69  66  63  60  65  64  69  78  71  77
  79  74  76  79  78  72  70  77  87  89  89  85  85  89  89  88  89  84
  97  90  98  96  91  93  98  92  99  90   7]","[{0, 1, 2, 3, 100, 5, 6, 7, 8, 4, 9, 11}, {10, 15}, {16, 17, 18, 12}, {13, 14, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28}, {33, 29}, {32, 34, 35, 36, 37, 38, 39, 40, 41, 44, 46, 49, 54, 30, 31}, {48, 42, 43, 45, 47}, {50, 52, 53, 57, 58, 59}, {56, 51, 55}, {64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 60, 61, 62, 63}, {80, 81, 82, 83, 84, 85, 86, 87, 88, 89}, {96, 97, 98, 99, 90, 91, 92, 93, 94, 95}]",109.12277777777778
522,"[ 4  9  4  8  0  3  0  8  6 14 17  9 11 19 17 17 13  9 12 26 24 23 29 27
 22 26 19 26 21 37 34 30 34 32 39 38 38 31 39 32 42 43 47 46 39 47 39 49
 47 54 56 54 59 50 53 57 57 58 57 67 67 69 69 65 62 66 69 59 67 62 71 75
 77 76 73 73 78 72 70 74 84 80 85 82 81 82 88 89 87 98 91 89 98 95 95 92
 91 95 89 90  6]","[{0, 2, 3, 4, 5, 6, 7, 8, 100}, {1, 9, 10, 11, 12, 14, 15, 17, 18}, {13, 16, 19, 21, 23, 25, 26, 27, 28}, {20, 22, 24, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 41, 43, 44, 46}, {40, 42, 45, 47, 48, 49, 50, 51, 53, 54, 55, 56, 57, 58}, {67, 52, 68, 59, 60}, {64, 65, 66, 69, 61, 62, 63}, {70, 71, 73, 74, 75, 76, 78, 79}, {72, 77}, {80, 81, 84}, {82, 83, 85}, {96, 97, 98, 99, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95}]",98.45835734081993
523,"[  2   4   9   8   7   3 100   2   6   1  17  13  11  19  18  14  18  12
  12  21  24  19  25  27  23  22  19  22  29  36  39  34  34  37  39  38
  39  33  36  32  42  44  46  45  41  47  39  42  45  47  52  55  49  59
  50  51  53  55  55  49  67  63  64  66  69  63  65  61  65  65  77  77
  76  74  71  77  72  75  76  76  79  85  89  85  87  84  87  79  87  86
  98  89  91  96  91  97  91  95  91  90   1]","[{0, 1, 2, 3, 4, 100, 5, 7, 6, 9, 8}, {10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 26}, {20, 22, 23, 24, 25, 27}, {28, 29, 30, 31, 32, 34, 35, 36, 38, 39, 40, 42, 43, 45, 46, 47, 48, 49, 50, 52, 53, 54, 56, 59}, {33, 37}, {41, 44}, {57, 58, 51, 55}, {64, 65, 66, 67, 68, 69, 60, 61, 62, 63}, {70, 71, 73, 74, 75, 77}, {72, 76, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 96, 98, 99}, {97, 95}]",84.33224232684977
